temperature,humidity,smoke_ppm,label
33.654775584544076,43.77598096244646,159.41480972725336,0
38.050237879356715,60.767360782742806,156.69720011495684,0
51.59988839588027,41.643066979932,990.6099200716773,1
29.417477026720313,42.29689818265409,95.4843816747554,0
27.521146007894963,61.82411944973346,249.3488549569631,0
23.12845066806301,73.60943899805255,208.63494430484664,0
33.017431891623495,76.92214032236527,186.6839079801615,0
32.465241691404714,48.67490740632071,223.4144780682358,0
26.57471685646506,72.36654703340307,266.47121287299655,0
69.24596151704225,16.87623022638649,8503.876945463871,1
39.026848703587596,66.65906230864269,100.34516785160241,0
25.485675138801334,55.24084866675279,244.9926369319932,0
77.44166231277862,27.34973966399483,8918.000576890077,1
23.590557730130275,46.89404084741784,246.5518974400009,0
28.165872080184343,73.56184308182907,126.57408376323635,0
34.74061603111239,50.63892424325941,119.54239576545412,0
20.2176423605983,44.73154751879815,133.21400420511725,0
20.162983009283813,61.08451083889149,252.7477124310445,0
29.84205935933001,56.30553362662185,190.12136766730782,0
53.51973066466988,32.830844718715376,795.2321945428865,1
36.33269354333838,51.595819654924334,101.28105246852137,0
66.60725273353032,15.946716142236125,2148.386943121035,1
29.971015849690872,45.10978462350551,114.88394709309478,0
28.851963444929428,48.01049216592669,187.16699204850855,0
36.18201493161851,45.54507245560862,124.22579533055313,0
29.23359174607377,44.734032890129264,274.261244913038,0
39.88572943733212,58.476849390331765,220.9242422512747,0
36.755206930098154,77.72952262431133,106.43825239494484,0
59.14238409582494,21.348620759996077,635.0045870422961,1
68.13872532084558,14.052745473695039,5210.982760750789,1
58.946771506707684,43.88609757796453,604.6740120474016,1
22.006038017704203,47.76924042398918,155.86641724212296,0
58.05174867332039,49.69511674676238,736.7993859042574,1
31.304599597111686,70.30087884197567,194.32786473824694,0
25.111478714671936,60.21455399279186,194.38028774425172,0
21.793356024250357,72.39654498758017,99.66513592379832,0
30.3432161393048,48.064558451502194,239.98100026487555,0
30.64591173681835,41.376880391352366,124.80441837688507,0
35.00626251369859,65.77719004921542,137.12421455606273,0
21.28265833916004,44.900537878215395,99.27429547987697,0
20.05695143202957,63.17780438899655,184.74207157823128,0
37.08488185353467,50.46810391342056,262.20979056463295,0
28.78140527040416,79.45793726284458,91.11109133036184,0
26.474715695537967,62.827844468025916,205.92773911145738,0
55.66884174611278,25.159612647719314,903.2838798365057,1
29.10038818568128,43.861448938976416,167.04599254190106,0
36.38449963486748,44.84431700739486,211.93212428364737,0
39.97183710543057,64.7612461500971,282.54487395711806,0
62.2081879841853,22.92882732720499,1130.0916494082808,1
64.85573486727203,32.94876288033226,1032.420957744684,1
33.54223278238391,76.81658610859805,243.32096093547156,0
26.249525351094416,50.60425966202233,296.1160225724833,0
30.449611776981165,71.47401537224702,148.65711477079037,0
23.539549252733188,71.53250802692585,279.96213216019174,0
32.64458798023624,73.5001006782684,188.53840655405105,0
39.06096661088827,59.435339494678786,247.39126920121925,0
56.775408511876705,32.83459091035575,731.8561450742425,1
23.840536080376875,48.06695670727278,154.17688839269235,0
29.418384391486388,43.966060116073805,80.47798031524283,0
34.502996384944296,46.37288270368238,186.06565301573255,0
61.901023519474556,44.48954517501922,792.430404109157,1
36.30225536537701,70.86908400639192,115.86217378324145,0
30.10803956932162,61.48759311053904,134.64982711861,0
22.189963698937753,56.57619334606302,252.42776953112832,0
25.902777336811305,47.18475035139644,94.73115178154657,0
23.562959250251904,72.13628509838455,80.96270064284643,0
39.11859162745901,64.77746116691637,271.90038125679183,0
25.91980094801648,41.08633331635697,123.61807997836749,0
35.46966403698879,54.586527663146086,275.3782196000175,0
37.648615778742965,68.63227528010945,299.2574942105804,0
30.301214026403397,45.27046390109645,184.13808770668177,0
33.064195121227804,79.17058439927817,148.76344280154757,0
29.01284936422077,79.03094991905704,80.86171070621842,0
29.878648787660822,65.62747427317268,204.59201721637726,0
72.01460606751478,29.610151094562024,4968.087341876097,1
22.208504239117236,59.62336073592463,190.92211731498986,0
34.01507958786503,44.30553753846777,174.14151731119077,0
25.581429600265345,55.46381725843386,214.21947713296268,0
33.72900517598512,68.76515810062446,258.8447824805353,0
22.420511554295867,68.1426654350645,177.28937227926752,0
20.4641648533082,77.58762424681626,132.1425558658147,0
32.13084028701576,46.129205115860124,250.63242373859998,0
32.58109754911199,52.698854160416744,158.4102325436766,0
35.56124652679569,45.03266861418463,197.81153831320884,0
50.968136714964885,28.477573561352884,672.6032547202203,1
28.1703074587272,63.69459100110773,135.09979529474572,0
33.106894004786724,64.75359971306871,144.26062457586522,0
31.565420143674125,47.12599360213464,220.59534335432528,0
36.58239201215904,68.57658288157259,216.0695196458825,0
26.62755900208596,65.32271792529876,180.42512786800617,0
22.867068794758403,55.38870136201132,218.80846286658493,0
52.1094512365487,29.990475360779932,619.2565862103996,1
30.515502167332187,65.70172655608644,146.19813973656665,0
69.83317866462102,14.093770857633851,3604.0878416315795,1
30.266338078045045,57.0434898739375,199.10357546095395,0
52.28489836349485,29.50934247753378,1038.707918772937,1
37.75575274544366,53.9872311094678,112.61734306394233,0
61.60532020740439,48.74807582232391,917.5829438816954,1
25.36476930834722,75.77329636686528,234.55993510937319,0
52.607339850352,26.827143705460344,890.5068271444416,1
58.509544888298834,29.520947651113957,869.1559334503696,1
24.867593954338382,75.59344878478322,199.97408430531493,0
33.73564577960882,66.79520377574539,241.69858644933268,0
25.55923460980207,61.38906648372222,293.66915513275103,0
30.641638104703247,75.35740303321893,243.95978139106649,0
52.5058864662063,21.796691624159884,693.1249508416638,1
55.17568898327777,36.97163652951626,814.6373376854842,1
21.830762784353684,67.70550392426298,225.45712264528623,0
63.58005936828168,36.34668591883907,855.0164564735089,1
20.519321075267843,48.2382785650791,113.108135811571,0
78.67022812988472,17.297675699997278,7712.838463922482,1
28.055909721368057,67.97245495108947,233.92775292375197,0
28.406364666100117,72.29228624052872,172.83083568542452,0
62.24681558521844,40.42414466571598,671.7392725817062,1
30.87439442317685,42.7030551580007,91.34943807920023,0
24.35992471743533,69.29305966117882,84.07218559151949,0
55.608307743833755,32.48527012324284,992.516510943155,1
23.72591509248923,54.69481211474302,285.9849834314649,0
28.796344117052186,58.78403001367775,244.20877459316145,0
64.57187016601847,28.241244376015832,729.0294652023758,1
27.52509178555534,69.51645986517497,291.16255319198035,0
37.4296633182052,65.4945758139549,227.2295813634004,0
60.409240746083135,28.672001319888928,1099.5969535846748,1
35.02692885067148,49.05471016754904,154.88570070750282,0
23.966498914454675,77.45543572547734,155.67251181328328,0
73.18664203351356,16.111764623048455,2268.0770113878743,1
27.254161013143317,64.57021110332997,263.0656040802555,0
31.1886701268857,58.86377865190543,108.33234956649486,0
24.041315797089183,66.81676336959987,168.20446699531658,0
37.30244186867488,55.71598428537096,107.8035397614173,0
20.163844651485924,53.89613333477265,198.8793598352216,0
26.77986930475801,64.5357318059689,265.95113810176133,0
37.75190862155176,78.86703342205756,161.71416837634524,0
35.95228782174206,64.25109536269304,154.21808196097834,0
25.79351046331851,72.3161944923197,238.94964178992865,0
36.51219266369971,43.193143948631004,266.5520297805321,0
37.96537762293307,69.0331928264932,142.76959641843897,0
21.263081236340163,75.3122561484946,287.46279332254204,0
27.933455691642223,73.14749507764355,257.59671125660816,0
28.391574435390517,58.23836029123715,209.66630746341025,0
23.011193583584404,40.28068934308025,197.39993204682503,0
21.843024347112042,73.64901955245722,282.41676371531804,0
28.595683755963428,66.45848124011886,273.895016928484,0
39.16161835529187,42.443210070162266,159.3977924966343,0
78.78115859042585,11.214365326262797,6628.879606556987,1
36.91285964768217,50.57049567155177,108.74714034176463,0
31.366212464960135,73.61585372275765,135.64963879996552,0
39.69229840297281,53.05545619216595,142.5785041235881,0
33.837740957418426,71.39943863135264,112.2145866242825,0
31.462039903922307,65.26760707458983,208.2257984151457,0
68.15238194330514,13.355161281329472,7960.282692073325,1
34.459010946070556,45.00683144064628,198.4918258476354,0
21.45481192744636,76.08280176970722,94.87445102709594,0
37.87614171644266,55.06721297242724,237.19534119834506,0
26.72048229665046,73.65929798111475,245.1128435803802,0
34.339643510868996,46.29077182291104,137.48365239642095,0
31.971096714017655,55.49110502438381,292.6761595001863,0
33.278947699519684,74.54093648954995,180.3013590439678,0
31.127639149885987,44.51851942886194,103.57113142990451,0
53.374763284964416,29.070389423987017,1178.3908739312074,1
25.96969008288293,79.30829827384464,214.88187488227607,0
62.18021908793368,46.75742228402508,883.2830422031684,1
36.77453000071962,56.82565573570584,240.46779970274886,0
60.51448853891033,33.41924008142012,1012.6029299938973,1
54.40884645828946,33.42749986398343,983.0277984835844,1
27.056928142683873,69.78685626381773,142.38690254042805,0
30.694861243156755,47.249052936247196,166.9246763797181,0
27.95401883798271,44.61192178391526,177.8291501266209,0
23.3352610415539,41.50519565049176,229.76835681205222,0
39.186733261638906,61.631521200084805,261.9382843689128,0
25.686343143064146,74.07420488797007,204.5178117573342,0
34.340547055082986,63.81625158484731,155.0436876770397,0
53.10100826286904,43.55032601111833,722.4169978753113,1
51.615773587391644,25.28976732564056,1176.0680403262295,1
32.54128532576857,53.85446982458238,193.3335067368048,0
26.069140873343812,69.80608407432486,85.60458685939722,0
34.81954743743973,51.702510233936074,261.2918317149136,0
73.71871672778727,12.68994293350886,5886.535293056742,1
58.52773559411365,48.72126516696271,832.795235690505,1
33.450068101661124,67.84279416347488,131.61018586703466,0
58.48633038692494,20.16602006250716,968.5040712434708,1
28.677049248674297,51.50165511751341,181.4884547975101,0
25.409076139632894,68.9788021149848,112.17118137562679,0
26.34936394960664,52.97331742481778,105.79229186806573,0
31.91175421614109,70.05269643464646,202.88957905707494,0
63.954125480839814,21.219667070084604,1125.6696437425235,1
28.613533408439118,47.79601746457217,257.89865172794657,0
35.34405951008084,52.61353319970117,275.0722500148619,0
26.05885994222529,44.1517169732143,164.76772992812758,0
32.90348545603514,73.27317203522509,137.93211377760352,0
20.294468271727585,73.81397306900098,203.3491637293643,0
23.84000329515846,75.34274168808051,139.41477194009352,0
56.83752524715936,43.95060213519197,909.9017371365364,1
31.583015481191385,52.687177530922824,259.9519232934127,0
50.2113685906473,38.34302353957327,1122.3362168093463,1
22.16643298235506,65.87473850518003,223.4216563745808,0
38.23026924796412,71.02997720514293,277.06100184999383,0
24.48824045523599,77.01459956449307,185.62149972363923,0
30.459889754188644,62.12973543569538,204.21669858278437,0
39.21184494887186,66.10632972216501,299.05537291469193,0
30.030111974433886,68.21850273989234,274.1185835949063,0
25.320636946454435,53.84910521554471,275.7384763683113,0
28.910707356300442,66.09190130757898,93.87208484839353,0
20.783965031203824,57.61733129270793,261.47532349901616,0
73.55919473522243,20.76293624388301,1608.3170897431996,1
21.79313483030599,44.05602095899758,237.0778494528065,0
33.54479907319116,55.37098203761196,205.25654282060754,0
32.76958808436979,76.99183285517,198.3473422190495,0
72.68183672567343,28.606170728613016,7778.669355594023,1
21.31791714671303,44.69385804166135,231.60682225427652,0
39.45574148798906,40.81000674212679,110.93130038988686,0
62.44849793998614,49.46421072002428,721.3847777197324,1
26.593481251647916,48.87377981233931,115.14903672543328,0
29.041115218452312,78.57630567649463,224.98310384183213,0
29.705945843821,71.01263965567966,142.42184824233837,0
58.307126195621365,41.9156175783606,813.1500634997483,1
22.334882084887838,74.6631834758159,273.2963080822682,0
71.87351980812412,27.521613629755667,2607.299859706507,1
39.91565688971013,56.06941799657075,107.12877606425813,0
27.771730905981237,73.17710028139987,146.9586290730013,0
20.39836034300989,62.58335905764008,174.42629411188992,0
32.01006185718755,63.1943537914138,142.6439198757874,0
36.95534848511957,49.71298280772774,179.99137294621528,0
23.076424418559608,40.9998052440957,208.81936613586322,0
61.585526928618975,23.841792480336878,757.7361593175233,1
33.936828655692814,62.74497045065054,123.34138797750141,0
65.11486550396901,16.95717504023437,1437.2015649337482,1
79.6071495835312,10.550841578772241,7730.123319281532,1
20.25563049660525,48.11154088534761,187.9673867416239,0
27.13233040469423,68.01097159545405,117.55423898324528,0
64.64453719421813,24.533207133764723,893.8156180154299,1
21.73037331633566,78.74351759740333,244.44914410987798,0
38.79938646107772,77.50880489358413,157.37829797173146,0
38.59197194766135,44.508875058365746,140.16507102301284,0
35.55615732511217,58.82783692816544,222.46127112900032,0
59.49826822993049,46.94006056260587,676.2775069216278,1
56.52817595431968,40.20356816604014,886.132516165412,1
31.857820574979353,48.111222362131755,98.42764061002582,0
62.32039767204085,41.17541226603294,735.6663248089758,1
31.433294221532368,55.49093140133749,214.04906374174226,0
29.58651709031743,52.55771943206031,87.43711502706455,0
30.215335064548764,53.208664515183074,182.49871354219567,0
36.24779967661457,78.17636380526382,135.38810978453378,0
31.978804241816924,74.1422418493151,216.97904277729987,0
24.861325210111872,62.97130488995313,108.76101138378017,0
32.046226847469164,58.603648401631574,116.16533561072553,0
27.4373254969318,69.57336888085845,80.71672829352002,0
31.397542529882227,76.21287459108373,80.65646939420137,0
51.292779562309256,37.271805554115915,1089.2303788967806,1
69.61473381666231,27.004355326866005,2957.172778870714,1
39.66220625140305,64.69333969245552,95.9646629350123,0
22.082739405360957,41.62882300423822,138.0901700827364,0
29.5970327692433,56.07350956573924,198.50101877172065,0
58.33484494799423,44.955520811654665,1180.197052110671,1
71.35738967501294,27.81343140167739,7217.6862684236785,1
22.810108830767476,55.891549413497785,88.4661971136002,0
29.16742910066224,78.4173445408655,85.14551974821015,0
24.06594190767212,68.95180308597155,93.40980936263082,0
21.553814746300045,70.81620201514906,113.92217494096596,0
22.36656480003026,65.83595117304843,103.36145180199374,0
59.90844149160799,37.55777602666386,796.6249735756115,1
32.6455466228501,46.85650402998528,173.70793726871307,0
38.41553168721936,50.82141669965972,241.74747261754098,0
26.518009566185444,75.57154183251868,254.3441579860993,0
24.751782084951586,52.63911323113662,291.500143517673,0
35.74547964325749,51.60334288682856,298.80701916961027,0
35.13370807197863,62.961143650323535,283.381186704592,0
26.205570619854427,42.5391335485415,110.51499852036967,0
35.583415125031564,77.12001835566876,243.74387131629024,0
30.006500290653882,48.15255031492411,111.37651368171089,0
23.581731670424798,61.0181111164817,278.19101375114303,0
34.4376484462235,73.78082708789196,189.66907467200684,0
33.115457470090156,76.08157684234689,184.05322368725786,0
34.46484836181861,45.61999797662266,251.2577578890954,0
25.25412219418464,46.163703678263616,249.02155146635266,0
34.91515050582096,60.00527347770454,288.2841614293882,0
23.26872832124641,52.32369424994779,274.2146448635707,0
32.4193724194189,63.64686583334046,156.85393108239808,0
33.18568919395829,73.76584037511694,207.74413003049588,0
28.84822316711094,70.85175139639466,109.65533117092448,0
24.739015989396535,51.967878149612815,189.70874239967975,0
21.938508566055216,61.64168802963338,263.58027278760903,0
31.281139142474608,70.66748260232337,201.4116097712399,0
32.51858355313782,69.81499205750413,295.50022100333143,0
26.967434944823097,64.46586863496903,93.13088129256855,0
59.890173440922936,43.15673682533527,640.2214440460552,1
22.627855759101656,48.03929220767283,236.38573597555407,0
27.698941078170105,79.55432697428309,101.48176091032065,0
52.93706104480371,22.79095655168646,603.2487848707691,1
57.07970247991553,34.835424963321884,988.1224519722508,1
65.3243903782254,12.974140797597741,2522.5451661047655,1
25.57895304256583,69.88480425028885,209.02245960834549,0
32.38883600162468,64.31349357260848,193.76923670379045,0
39.35172904449499,60.731806738736104,208.97513721540645,0
39.44533316160589,75.06803580754092,160.64897723857376,0
24.490732688166958,74.91848992115798,230.27877498740318,0
58.75775252632495,49.649269313342884,951.1728578845425,1
24.93456960869673,52.34550919089855,233.9553910885189,0
20.982607748305988,61.17058426278692,97.7140048294323,0
52.59910982941493,37.26071196699939,1114.6139422927336,1
23.82540561108097,51.09524503922928,116.08543310233625,0
37.215284076745064,56.60111120283213,199.12692314965497,0
24.266377883003354,47.952445477807494,189.8577018159003,0
24.832097541558436,70.63301494219475,175.4672825963683,0
68.55831510821494,19.70376810752203,3960.515484485587,1
32.93258087628003,68.44951319646749,237.74535900313703,0
25.16069338289707,67.62351686794554,194.5590326035272,0
33.69187354899046,58.120124451311945,103.08842240754404,0
31.641498883617864,69.99287843913253,264.86862046844925,0
20.946732705302317,65.52072732006847,83.78441277215398,0
63.383027072402086,32.68301635608259,945.8366795766259,1
30.465015892979824,41.976997399662245,91.54843349361822,0
58.18921316000407,27.913493146082168,680.1096215935405,1
23.15550728150328,43.5122673759434,246.50438521916698,0
23.047036570054622,63.28147667144711,175.34876797945995,0
36.55435495355781,43.705595057981974,245.85230600403673,0
58.955130414668446,25.199480367654203,696.6375283339532,1
22.037427890836106,44.36974142355613,191.29189876469744,0
36.7315363952718,64.15174654533934,118.54701128550319,0
20.43362958264219,61.34697825205051,181.06962949467083,0
62.6182600588795,21.232152832820155,1066.4847836715091,1
26.88603610353402,54.77417766826762,193.02059026461188,0
20.858018278333198,40.04551939156431,150.94674152868646,0
31.513987242536814,45.94869147758888,257.21832007711043,0
21.884820772664437,65.73085722437335,279.3445506570606,0
35.08636414225491,57.463364736542246,101.40296172063826,0
24.846874894372096,76.56708672888068,189.02608512664798,0
56.90257959542322,38.151704830110745,682.4986999352911,1
31.153600841788016,66.23319968408993,222.0445677589976,0
22.793973763157638,48.86420656287528,151.017892271111,0
26.06715142426753,78.55509978372402,203.37508905868577,0
36.0789101750383,59.416811234505175,123.33216156968223,0
27.321555311714317,50.92352100140308,174.436324048846,0
32.00795856007531,61.77273093402381,113.70375924299908,0
26.315929582590833,76.4362554140529,287.3386907757457,0
24.416219917505902,46.20881179052536,84.50047701221631,0
39.75309996247747,62.674558919383486,186.35100922862438,0
31.977200608081844,62.09148367340467,192.74719234069892,0
59.120599607674066,27.47086561267634,890.6290238743295,1
37.33140745871815,53.83882599722327,101.86430306583136,0
21.25167196301041,73.70181361250866,109.95342392643663,0
62.68404124207938,25.290982437854993,922.2433103646263,1
38.7747344728682,58.59445940180989,257.8513243559291,0
31.545067929432378,68.6067898993086,254.76548327185975,0
35.36500510835805,78.67377140008094,119.09601899699544,0
21.46794662058095,50.92864600365891,98.72534803771956,0
22.073525942122128,45.86306598464202,229.9169497232992,0
25.12258339626723,52.541948167326225,195.21604394408303,0
34.74393911693079,47.43628627046694,180.43444180813054,0
26.74668048838665,40.475460769499215,105.5670798481269,0
24.84915244163924,72.5185797891952,171.2256581815011,0
25.70600955712822,47.8106688426871,223.46367244758022,0
21.597494393201487,55.83047981923801,115.74124661127937,0
55.386192652078506,24.90875801963733,886.919239293655,1
26.453283373738106,54.79718719065569,96.52264615047511,0
26.618431266533783,47.373842168426194,120.98417158584479,0
78.08695409768082,28.74764655701182,3156.1290889074185,1
27.540940250341166,42.41975066541293,287.10586627564476,0
36.02990739401258,66.7572223707463,279.9513373462342,0
25.062320282506295,40.89440343859695,114.22456529503519,0
61.92213338610355,48.66496666239088,994.4270450865811,1
33.211550267860844,59.51122974586509,235.78182188946877,0
35.45442020280569,77.27894004209583,185.34748739118675,0
30.836366721031858,66.28490346321281,110.84381557682534,0
35.80190746076671,51.658490953998,120.55499912830348,0
37.1422226336763,63.23675833389272,260.8302894109752,0
31.70820580617601,66.92746033600599,214.13637100888158,0
26.400073201037824,57.56835054191697,295.8910875258569,0
20.8799733290554,70.07557024886802,255.40745497337983,0
28.243139499433134,71.86722824940176,229.4859202353079,0
22.564686805563962,54.02511743388071,217.65853581014557,0
32.04573115785003,64.72219161607265,168.3764935176909,0
28.504631841091886,75.86500259774641,278.35150904432976,0
38.930755261588814,67.9173705466993,107.41659705935707,0
36.73159929378521,72.31316609400324,218.88917568831735,0
22.182492043390354,76.72350740507984,231.15314319346027,0
21.225154544264107,45.1637491951951,132.36116934046032,0
64.93255880601686,24.391885221236258,715.7076974019615,1
61.233902984053785,41.47421243684487,1061.902857369713,1
60.852385726083,47.84624192835454,1047.0937998092645,1
36.535296027774436,56.816458992218315,177.681683631157,0
30.752142607347217,58.45397130277146,288.66018186273317,0
26.982708634746878,68.1236969706466,114.59652432779855,0
24.233923263515642,75.48364626859606,242.11884007782442,0
27.636083501879163,65.01340054602228,242.8563337299496,0
23.028460654234777,51.84552122451122,197.2012221503336,0
58.17035488586884,21.655005333289804,1069.035514050492,1
23.75950134174341,54.88665250106249,84.46156977376828,0
23.778034486632823,54.71895597760681,192.08962145449408,0
20.92873150871785,75.89151928610599,113.15369232671198,0
24.150859544173603,56.44571436779408,109.37166878276815,0
55.52609371652547,43.28239982571161,1170.625986907405,1
39.67076096215119,55.03970368602729,112.3173926146954,0
21.840059519028202,60.74507382547705,275.16858110155846,0
27.489009135156564,76.33636332759467,216.10440709120542,0
65.30620658503084,11.568946260637922,8943.774680407547,1
38.63688570189818,46.36330839912594,239.30095916423244,0
30.149028344384647,61.28968803292693,274.24107862470953,0
24.37212274429227,73.0113138871852,165.1246619040594,0
52.47693719440581,44.72678159397502,1089.1217704265232,1
33.814440160468806,57.5974634666436,127.91170996395813,0
38.67178123235105,54.60316901982798,120.46341420851063,0
70.90498972593187,24.460751931738752,7644.182904827246,1
24.046759498060055,48.174778989440625,190.23920705060578,0
28.26595205633537,51.813062182316045,197.58754594748314,0
39.39150091610141,52.39824484437138,275.96768050836334,0
23.889177548008558,63.731730418427375,112.20666618771108,0
20.50769209121561,44.303306978214366,261.3901401373096,0
36.75640698395795,76.61014246826076,90.6644256416358,0
26.934588784869238,40.66992352199508,206.84459276554153,0
27.244724813163558,54.90503005406682,90.56093646423882,0
52.30112389197399,22.858016529982365,741.9654882832597,1
38.89347223036388,67.1939516331763,98.6620182559752,0
22.83663274258885,51.876690135503395,294.1233187665556,0
22.586518713874135,62.07613912651104,81.08948553845251,0
39.339199064387984,74.16329912813174,255.81653869681915,0
64.70470183920621,37.517285648527945,759.530518964575,1
23.337987763454613,76.27738850591618,105.6040600943847,0
26.881476012660208,64.60539460245317,129.33181262950862,0
23.730272789087323,45.63575039157779,237.10309648921555,0
25.299356454569907,51.53271180059513,244.18594231774966,0
30.562681941921007,41.450659325697096,241.81576113674208,0
35.67986387740906,49.58243140372615,172.4011073218632,0
31.91321810307036,72.37644256690223,115.41681713827128,0
36.94818983363285,58.00572476539939,155.7894525597546,0
21.69875515889056,71.72190448774236,189.46413566399752,0
28.658144639318344,55.880881258978334,106.96047733514924,0
78.77295868636783,18.345442688114392,8250.44802219253,1
28.44627784898804,41.178179220699185,142.67939097438332,0
34.28549105159388,42.39773797540885,182.1443858074433,0
37.24983949581711,66.83015183425837,171.5468669600277,0
20.300527851917607,64.23615964798779,224.31703165497407,0
36.53523225182484,68.65029863871726,182.17820211456603,0
32.938289035372236,53.86846532487621,147.66672576313755,0
70.88638599673872,14.375066682710456,3462.34792150572,1
39.33264995731179,54.01153175743168,81.66605073732043,0
37.78260879524875,46.64756154968679,231.82992434392125,0
36.972442603675326,75.07079119687612,137.44315536571662,0
20.065216590566386,53.24333092587334,168.0251975646562,0
22.881610679773395,76.70467619329325,211.87294303075248,0
27.54915851073484,52.25310263918083,187.08632162504472,0
29.802643641873065,64.45404776329444,145.78593576634609,0
23.91508690886971,65.40673198557296,265.9424713490952,0
27.851854512862126,46.28531896991298,274.93144081438044,0
68.8600890219088,22.89251014765417,9411.258425172602,1
30.319591941783813,59.33793774939144,150.14932681660304,0
32.94933325390031,46.7229464972568,116.04524046912405,0
29.641482756113817,69.20060355955428,277.50062702387777,0
33.05003901806478,61.46703859662189,229.3979384511996,0
25.145073691993275,71.72677507813957,230.04164841564074,0
28.005985334286912,41.51548431283559,240.8904627743917,0
39.00690347771568,41.11451416411809,93.74337184268708,0
53.72631685102339,49.4606402639087,614.5190412631555,1
62.29540254042663,34.31451823617779,819.4633464053826,1
21.750067513273976,76.40102348673337,209.00889021165568,0
36.778298234337655,42.25522189118773,220.58974082953296,0
56.07582790450879,27.860773696418043,653.8463359449668,1
34.68105069101722,76.79092004205617,96.69911537832058,0
34.1618811065601,58.860883994067514,132.16202840297538,0
52.44330175370065,39.74315926072117,732.451419497973,1
36.57526987201142,58.72537992324088,240.11633466840524,0
24.510354168341845,51.319688277949915,252.00577387641798,0
21.90928460278269,57.85342684634692,281.84517988296886,0
61.76607402199828,42.501840354434776,670.8096709257445,1
76.82086251885615,27.94678298217374,9838.503779157698,1
30.606502700820286,41.93064813800535,119.49146301170828,0
35.61530641129018,48.750532844937986,166.56173248227776,0
55.41909577767635,37.90287906980665,627.7448253363065,1
24.71191003026791,67.52956181654642,85.1089723660369,0
37.794560321864665,62.69035672295894,219.15247671734286,0
31.48526728335407,56.61158583996963,191.68800731036936,0
60.746506879516375,21.216089390058663,1006.1830972480087,1
36.563044348488305,46.741853308656914,168.9336184519342,0
21.83985015443976,71.59803520986034,194.8941660825246,0
36.202063512289065,70.59002358664608,277.09185139427535,0
27.873352083778542,76.30555145231261,244.09951720407602,0
37.000955391760385,58.31648177581555,114.61987180068755,0
22.41593388607807,54.2335236945254,153.42968187845355,0
37.264571435718906,40.00476655919889,297.9038512482335,0
30.715140314244408,43.83466278681992,212.41040419013402,0
54.58425689491969,26.946861673181246,954.6387764545461,1
38.1210195503761,70.23787897361878,132.64428002504025,0
21.663785102629294,48.564048473697454,121.94340271487155,0
35.464461094048794,45.37031578596355,111.26563155061606,0
34.86854755548225,41.1283000016583,112.33096145382912,0
31.417564104620297,55.94030806768562,294.9990353703639,0
34.045108621224905,45.23161758019541,155.57103586472977,0
58.678878560132794,35.944799940477516,621.6766159040026,1
29.237868801987823,42.035596612653244,164.7072652094474,0
39.873499894615684,41.91751627191658,116.79682223667461,0
34.32825061525104,78.2605978967079,100.28310633875537,0
21.205494968719492,49.09490717251192,245.47049787471678,0
30.253390859033722,58.85842483349487,212.91457683911264,0
29.772628833567783,64.78889811671044,128.58143852891922,0
64.22106402643237,42.0857061394365,856.9535523425704,1
26.18577526258654,49.87615835059945,231.28342454596006,0
23.87441006186598,57.20504804680634,181.1672705454327,0
38.11457311497766,54.17115449973151,191.3580116589904,0
36.26058782370457,78.34739233977061,289.71490973359255,0
65.23936311090284,11.804052484633509,4069.7638860245524,1
36.33281985845274,62.9048573808668,110.63868825877496,0
23.191087516510585,43.53527956068258,86.53145679668599,0
55.61192647098638,27.47907681405084,984.4531934875317,1
21.978229480294992,42.008250572517845,91.52506750743925,0
30.654410928846637,70.8068906403296,210.63829576381954,0
73.6137760774057,21.837975280439323,2616.645071583258,1
36.09841962806351,60.43275028900982,134.96940767951034,0
32.853357374784636,45.00538473798671,157.28789334850347,0
24.251255870633855,49.134214867075954,294.31983907143416,0
31.267219598249003,59.386125957054844,85.1628169838525,0
52.147334223624235,47.02838292050161,920.1168335172456,1
30.2240358235026,64.51366944403456,256.12380568155396,0
28.912472070940815,53.871836829215326,231.37176342955996,0
37.01785328176888,49.62924163438467,196.62440624128163,0
24.98548045940639,68.911093696562,89.84870285180604,0
26.765516803321322,76.30086706377745,88.70704301640524,0
37.324316864501164,76.54910414081309,91.15850650513637,0
22.207834005750204,40.36832872017672,173.9218328960496,0
37.804227635141785,52.209338816442774,268.56988988401235,0
59.41468746984296,39.528554017733626,677.1491802880523,1
28.55242271668058,51.549863410396824,241.6249936286703,0
32.62967055015042,48.5495718416561,171.2270396499864,0
61.03128854239893,39.110539188688875,780.7883684807636,1
35.77202623418799,61.600874244982165,274.5872111662168,0
30.397943211851754,48.677803717609976,251.92820293437845,0
73.95054688718096,26.569557292437494,3300.479415653972,1
22.160040706749925,53.89188213248492,297.07195852290306,0
28.044944457157698,54.32479707322073,216.3698474393516,0
54.2067136268064,20.57461376287031,1038.3925356200675,1
23.500888029414497,51.307636272831076,150.39592337882777,0
55.7004191711247,44.49217843423908,1186.9782965803906,1
21.829924080525103,78.50421069374187,238.52823526609265,0
35.304203395204624,52.87324841085018,144.66240734680042,0
20.418391923995433,52.48231413505692,105.70357221375117,0
26.11083459594524,54.998564917663,99.30863344159397,0
36.2658418837254,70.16092282970612,262.1109398408855,0
32.85500440390901,61.77881357337845,206.49272908894403,0
